    T(K)        P(bar)        D(mol/L)
  877.4617   91.6163    0.0069   -0.0278    0.1288   -1.3490    4.7305   8   3
  877.3589   90.8688    0.0071   -0.0362    0.1669   -1.3580    4.7535   8   3
  877.2534   90.1271    0.0073   -0.0447    0.2049   -1.3669    4.7766   8   3
  877.1454   89.3911    0.0074   -0.0532    0.2430   -1.3759    4.7997   8   3
  877.0347   88.6608    0.0076   -0.0618    0.2811   -1.3849    4.8227   8   3
  876.9214   87.9362    0.0077   -0.0705    0.3191   -1.3939    4.8458   8   3
  876.8055   87.2171    0.0079   -0.0793    0.3572   -1.4030    4.8689   8   3
  876.6868   86.5036    0.0080   -0.0881    0.3952   -1.4120    4.8920   8   3
  876.5655   85.7955    0.0082   -0.0970    0.4333   -1.4211    4.9151   8   3
  876.4416   85.0929    0.0083   -0.1060    0.4714   -1.4301    4.9382   8   3
  876.3149   84.3956    0.0085   -0.1151    0.5094   -1.4392    4.9613   8   2
  876.1198   83.3596    0.0087   -0.1289    0.5665   -1.4529    4.9960   8   3
  875.9186   82.3354    0.0088   -0.1428    0.6236   -1.4666    5.0307   8   3
  875.7113   81.3227    0.0090   -0.1569    0.6807   -1.4803    5.0655   8   3
  875.4977   80.3216    0.0092   -0.1712    0.7378   -1.4941    5.1002   8   3
  875.2780   79.3316    0.0094   -0.1857    0.7949   -1.5079    5.1350   8   3
  875.0519   78.3528    0.0095   -0.2003    0.8520   -1.5217    5.1698   8   2
  874.7011   76.9050    0.0098   -0.2226    0.9376   -1.5426    5.2221   8   3
  874.3359   75.4813    0.0100   -0.2453    1.0233   -1.5635    5.2745   8   3
  873.9562   74.0812    0.0102   -0.2685    1.1089   -1.5845    5.3270   8   3
  873.5620   72.7042    0.0104   -0.2920    1.1945   -1.6056    5.3795   8   3
  873.1531   71.3498    0.0106   -0.3159    1.2802   -1.6268    5.4322   8   3
  872.7293   70.0175    0.0108   -0.3402    1.3658   -1.6481    5.4849   8   3
  872.2906   68.7070    0.0109   -0.3650    1.4515   -1.6694    5.5378   8   2
  871.6477   66.8992    0.0112   -0.4005    1.5719   -1.6997    5.6124   8   3
  870.9746   65.1324    0.0114   -0.4367    1.6924   -1.7301    5.6872   8   3
  870.2708   63.4054    0.0116   -0.4738    1.8129   -1.7608    5.7623   8   3
  869.5361   61.7172    0.0117   -0.5117    1.9334   -1.7917    5.8377   8   3
  868.7699   60.0667    0.0119   -0.5503    2.0538   -1.8227    5.9134   8   2
  867.8173   58.1513    0.0121   -0.5973    2.1971   -1.8600    6.0038   8   3
  866.8192   56.2863    0.0123   -0.6453    2.3405   -1.8976    6.0946   8   3
  865.7752   54.4704    0.0124   -0.6945    2.4838   -1.9355    6.1859   8   2
  864.5734   52.5284    0.0126   -0.7497    2.6414   -1.9775    6.2869   8   2
  863.2746   50.5842    0.0127   -0.8079    2.8039   -2.0214    6.3916   8   2
  861.8727   48.6412    0.0128   -0.8693    2.9713   -2.0670    6.5002   8   2
  860.3611   46.7030    0.0130   -0.9339    3.1437   -2.1144    6.6128   8   2
  858.7333   44.7728    0.0131   -1.0017    3.3210   -2.1638    6.7294   8   2
  856.9825   42.8539    0.0132   -1.0729    3.5033   -2.2151    6.8501   8   2
  855.1019   40.9495    0.0133   -1.1475    3.6904   -2.2685    6.9751   8   2
  853.0843   39.0628    0.0134   -1.2255    3.8825   -2.3240    7.1043   8   2
  850.9226   37.1969    0.0135   -1.3071    4.0796   -2.3816    7.2380   8   2
  848.6097   35.3548    0.0136   -1.3923    4.2816   -2.4415    7.3761   8   2
  846.1383   33.5395    0.0136   -1.4810    4.4885   -2.5036    7.5189   8   2
  843.5013   31.7538    0.0137   -1.5734    4.7003   -2.5682    7.6665   8   2
  840.6917   30.0007    0.0138   -1.6694    4.9171   -2.6353    7.8188   8   2
  837.7025   28.2829    0.0139   -1.7690    5.1389   -2.7049    7.9762   8   2
  834.5270   26.6030    0.0139   -1.8723    5.3656   -2.7772    8.1386   8   2
  831.1589   24.9637    0.0140   -1.9792    5.5972   -2.8522    8.3062   8   2
  827.5921   23.3676    0.0141   -2.0898    5.8338   -2.9301    8.4792   8   2
  823.8210   21.8169    0.0141   -2.2040    6.0753   -3.0109    8.6576   8   2
  819.8403   20.3141    0.0142   -2.3219    6.3218   -3.0948    8.8416   8   2
  815.6456   18.8614    0.0143   -2.4434    6.5732   -3.1818    9.0315   8   2
  811.2329   17.4607    0.0143   -2.5685    6.8296   -3.2722    9.2272   8   2
  806.5990   16.1141    0.0144   -2.6971    7.0910   -3.3659    9.4291   8   2
  801.7415   14.8233    0.0145   -2.8294    7.3573   -3.4632    9.6372   8   2
  796.6587   13.5898    0.0145   -2.9653    7.6285   -3.5641    9.8517   8   2
  791.3502   12.4149    0.0146   -3.1048    7.9047   -3.6688   10.0729   8   2
  785.8163   11.2998    0.0146   -3.2480    8.1858   -3.7774   10.3009   8   2
  780.0586   10.2452    0.0147   -3.3947    8.4720   -3.8900   10.5360   8   2
  774.0797    9.2519    0.0148   -3.5452    8.7630   -4.0068   10.7783   8   2
  767.8835    8.3200    0.0148   -3.6994    9.0590   -4.1278   11.0280   8   2
  761.4750    7.4495    0.0149   -3.8574    9.3600   -4.2532   11.2855   8   2
  754.8607    6.6401    0.0149   -4.0193    9.6660   -4.3831   11.5508   8   2
  748.0483    5.8909    0.0149   -4.1851    9.9769   -4.5175   11.8243   8   2
  741.0467    5.2011    0.0150   -4.3549   10.2927   -4.6567   12.1060   8   2
  737.4643    4.8768    0.0150   -4.4417   10.4531   -4.7283   12.2507   8   2
  732.0622    4.4215    0.0150   -4.5726   10.6938   -4.8369   12.4695   8   2
  728.3744    4.1325    0.0150   -4.6621   10.8573   -4.9115   12.6195   8   2
  722.8220    3.7285    0.0150   -4.7970   11.1025   -5.0247   12.8465   8   2
  719.0389    3.4733    0.0150   -4.8891   11.2691   -5.1023   13.0021   8   2
  713.3521    3.1181    0.0150   -5.0282   11.5190   -5.2200   13.2374   8   2
  709.4849    2.8948    0.0150   -5.1231   11.6887   -5.3007   13.3985   8   2
  703.6809    2.5854    0.0150   -5.2665   11.9433   -5.4229   13.6422   8   2
  699.7418    2.3919    0.0149   -5.3643   12.1161   -5.5067   13.8090   8   2
  693.8395    2.1250    0.0149   -5.5121   12.3753   -5.6335   14.0612   8   2
  689.8414    1.9590    0.0149   -5.6129   12.5512   -5.7203   14.2337   8   2
  683.8604    1.7312    0.0148   -5.7652   12.8150   -5.8516   14.4943   8   2
  679.8169    1.5902    0.0148   -5.8692   12.9940   -5.9414   14.6724   8   2
  673.7775    1.3978    0.0147   -6.0261   13.2625   -6.0771   14.9413   8   2
  669.4897    1.2734    0.0147   -6.1388   13.4541   -6.1747   15.1346  16   2
  663.1397    1.1063    0.0146   -6.3078   13.7396   -6.3212   15.4245  16   2
  658.8948    1.0053    0.0146   -6.4223   13.9318   -6.4206   15.6209  16   2
  652.6133    0.8700    0.0145   -6.5942   14.2184   -6.5696   15.9154  16   2
  648.4182    0.7885    0.0144   -6.7107   14.4114   -6.6707   16.1149  16   2
  642.2144    0.6797    0.0143   -6.8856   14.6995   -6.8223   16.4141  16   2
  638.0746    0.6144    0.0143   -7.0042   14.8936   -6.9250   16.6167  16   2
  631.9560    0.5276    0.0142   -7.1824   15.1834   -7.0792   16.9205  16   2
  627.8761    0.4756    0.0141   -7.3031   15.3789   -7.1837   17.1262  16   2
  621.8487    0.4068    0.0140   -7.4847   15.6709   -7.3405   17.4347  16   2
  617.8322    0.3658    0.0139   -7.6077   15.8678   -7.4466   17.6435  16   2
  611.9009    0.3116    0.0138   -7.7928   16.1623   -7.6060   17.9567  16   2
  607.9507    0.2794    0.0138   -7.9182   16.3610   -7.7140   18.1685  16   2
  602.1191    0.2371    0.0137   -8.1069   16.6582   -7.8760   18.4864  16   2
  598.2373    0.2120    0.0136   -8.2348   16.8588   -7.9857   18.7013  16   2
  592.5082    0.1792    0.0135   -8.4272   17.1590   -8.1505   19.0238  16   2
  588.6963    0.1598    0.0134   -8.5577   17.3617   -8.2620   19.2419  16   2
  583.0715    0.1345    0.0133   -8.7539   17.6652   -8.4295   19.5690  16   2
  579.3305    0.1197    0.0132   -8.8869   17.8701   -8.5428   19.7902  16   2
  573.8113    0.1003    0.0131   -9.0870   18.1770   -8.7130   20.1220  16   2
      T       P      beta     X(1)     X(n)     X(n+1)     X(2*n)    ns  iter
  879.3060  115.0198    0.0000   -1.1042    4.0855    0.1764   -0.9307  19  13
  879.3012  115.0065    0.0010   -1.1041    4.0849    0.1766   -0.9322  16   1
  879.2869  114.9665    0.0040   -1.1039    4.0832    0.1775   -0.9364  16   2
  879.2652  114.9063    0.0084   -1.1035    4.0806    0.1787   -0.9427  16   2
  879.2324  114.8152    0.0149   -1.1030    4.0767    0.1806   -0.9522  16   2
  879.1827  114.6770    0.0246   -1.1022    4.0709    0.1834   -0.9664  16   2
  879.1068  114.4664    0.0385   -1.1010    4.0622    0.1876   -0.9877  16   2
  878.9900  114.1426    0.0585   -1.0993    4.0493    0.1939   -1.0197  16   2
  878.8083  113.6398    0.0865   -1.0968    4.0300    0.2035   -1.0676  16   2
  878.5209  112.8478    0.1247   -1.0930    4.0016    0.2180   -1.1396  16   3
  878.2161  112.0113    0.1591   -1.0895    3.9735    0.2326   -1.2115  16   3
  877.8941  111.1317    0.1903   -1.0861    3.9459    0.2473   -1.2835  16   2
  877.3794  109.7344    0.2322   -1.0812    3.9052    0.2698   -1.3914  16   3
  876.8272  108.2477    0.2692   -1.0766    3.8655    0.2926   -1.4994  16   3
  876.2384  106.6767    0.3025   -1.0722    3.8266    0.3159   -1.6073  16   3
  875.6137  105.0263    0.3325   -1.0680    3.7886    0.3397   -1.7152  16   3
  874.9541  103.3018    0.3600   -1.0640    3.7513    0.3639   -1.8232  16   2
  874.0810  101.0483    0.3913   -1.0593    3.7058    0.3950   -1.9582  16   3
  873.1559   98.6980    0.4199   -1.0548    3.6613    0.4270   -2.0932  16   3
  872.1806   96.2619    0.4460   -1.0504    3.6179    0.4600   -2.2282  16   2
  871.0455   93.4821    0.4727   -1.0456    3.5711    0.4976   -2.3775  16   3
  869.8525   90.6258    0.4973   -1.0409    3.5252    0.5366   -2.5268  16   3
  868.6034   87.7079    0.5202   -1.0361    3.4804    0.5770   -2.6760  16   2
  867.1718   84.4569    0.5436   -1.0308    3.4322    0.6230   -2.8396  16   3
  865.6765   81.1686    0.5654   -1.0252    3.3850    0.6709   -3.0032  16   2
  864.0246   77.6650    0.5870   -1.0188    3.3358    0.7238   -3.1765  16   3
  862.3043   74.1615    0.6073   -1.0120    3.2874    0.7790   -3.3498  16   2
  860.4145   70.4838    0.6273   -1.0042    3.2370    0.8399   -3.5328  16   2
  858.3967   66.7539    0.6466   -0.9953    3.1858    0.9052   -3.7208  16   2
  856.2454   62.9984    0.6652   -0.9851    3.1339    0.9754   -3.9137  16   2
  853.9545   59.2453    0.6831   -0.9736    3.0811    1.0505   -4.1115  16   2
  851.5176   55.5225    0.7002   -0.9605    3.0274    1.1308   -4.3143  16   2
  848.9279   51.8578    0.7166   -0.9457    2.9728    1.2164   -4.5220  16   2
  846.1782   48.2771    0.7324   -0.9291    2.9173    1.3075   -4.7346  16   2
  843.2610   44.8040    0.7474   -0.9105    2.8609    1.4040   -4.9522  16   2
  840.1688   41.4586    0.7616   -0.8900    2.8038    1.5059   -5.1748  16   2
  836.8941   38.2572    0.7752   -0.8675    2.7459    1.6131   -5.4023  16   2
  833.4297   35.2118    0.7880   -0.8431    2.6874    1.7255   -5.6347  16   2
  829.7687   32.3301    0.8000   -0.8169    2.6285    1.8427   -5.8721  16   2
  825.9048   29.6160    0.8114   -0.7891    2.5695    1.9647   -6.1144  16   2
  821.8324   27.0696    0.8220   -0.7598    2.5103    2.0911   -6.3617  16   2
